title, year, rating, genre, director
Matrix, 1999, 8.7, Action, Wachowski Brothers
Matrix Reloaded, 2003, 7.2, Action, Wachowski Brothers
Matrix Revolutions, 2003, 6.8, Action, Wachowski Brothers
